kode_prop,propinsi,kode_kab_kota,kabupaten_kota,kode_kec,kecamatan,npsn,sekolah,bentuk,status,alamat_jalan,lintang,bujur
120000,Prov. Lampung,121200,Kab. Tulang Bawang Barat,121206,Kec. Way Kenanga,10808768,SD N 2 AGUNG JAYA,SD,N,Jalan Poros Agung Jaya,-4.2759,105.1447
120000,Prov. Lampung,120200,Kab. Lampung Tengah,120208,Kec. Terbanggi Besar,69892774,SLB KURNIA PONCOWATI,SLB,S,Jalan Buday No 265,-4.954039,105.204679
120000,Prov. Lampung,120700,Kab. Lampung Timur,120707,Kec. Labuhan Maringgai,10805970,SMP NEGERI 1 LABUHAN MARINGGAI,SMP,N,Jl.Pasikan,-5.3361,105.8057
120000,Prov. Lampung,120600,Kab. Tanggamus,120611,Kec. Cukuh Balak,10816016,SD NEGERI 1 BANJAR NEGERI,SD,N,Pekon Banjar Negeri Kecamatan Cukuh Balak,-5.4138,104.7658
120000,Prov. Lampung,120900,Kab. Pesawaran,120905,Kec. Gedung Tataan,10801191,SDN 58 GEDONG TATAAN,SD,N,Kurungan Nyawa,-5.3564,105.1813
120000,Prov. Lampung,121100,Kab. Mesuji,121107,Kec. Panca Jaya,10808399,SMPN 1 PANCA JAYA,SMP,N,Jalan Poros No. 1,-3.9592,105.2854
120000,Prov. Lampung,120200,Kab. Lampung Tengah,120222,Kec. Bumi Nabung,10802449,SD NEGERI 2 BUMI NABUNG UTARA,SD,N,Bumi Nabung Utara,-4.6705,105.5406
120000,Prov. Lampung,120200,Kab. Lampung Tengah,120213,Kec. Seputih Surabaya,10802463,SD NEGERI 2 GAYA BARU IV,SD,N,Gaya Baru IV,-4.7214,105.646
120000,Prov. Lampung,120100,Kab. Lampung Selatan,120112,Kec. Palas,10800543,SMP N 2 PALAS,SMP,N,Jl. Semarang Desa Bumidaya,-5.6097,105.6419
120000,Prov. Lampung,120700,Kab. Lampung Timur,120703,Kec. Sekampung,10805903,SMP MUHAMMADIYAH SEKAMPUNG,SMP,S,Jl. Raya Sekampung No. 57,-5.1352,105.4532
120000,Prov. Lampung,121300,KAB. PESISIR BARAT,121334,KEC. BENGKUNAT,10810359,SMP NEGERI 1 BENGKUNAT,SMP,N,Jl. Lintas Barat Bengkunat,-5.269,104.0531
120000,Prov. Lampung,120700,Kab. Lampung Timur,120705,Kec. Sekampung Udik,10805714,SD NEGERI GUNUNG PASIR JAYA,SD,N,Gunung Pasir Jaya,-5.3244,105.5039
120000,Prov. Lampung,121000,Kab. Pringsewu,121009,Kec. Pagelaran Utara,10805531,SD N 1 MARGOSARI,SD,N,Jalan Lapangan,-5.2454,104.8789
120000,Prov. Lampung,121100,Kab. Mesuji,121104,Kec. Mesuji Timur,10808133,SD NEGERI 3 TALANG BATU,SD,N,Talang Batu,-4.1053,105.5729
120000,Prov. Lampung,120700,Kab. Lampung Timur,120710,Kec. Pekalongan,10805742,SD NEGERI 3 SIRAMAN,SD,N,Siraman,-5.0714,105.3778
120000,Prov. Lampung,120500,Kab. Tulang Bawang,120519,Kec. Banjar Margo,10808577,SD NEGERI 1 AGUNG JAYA,SD,N,AGUNG JAYA,-4.211,105.1937
120000,Prov. Lampung,120900,Kab. Pesawaran,120901,Kec. Padang Cermin,10800119,SDN 22 WAY RATAI,SD,N,Jl.Kalirejo desa Wates Way Ratai,-5.5697,105.0314
120000,Prov. Lampung,126100,Kota Metro,126101,Kec. Metro Pusat,10807590,SMAS MA ARIF 1 METRO,SMA,S,JL. MR GELE HARUN 15 KAUMAN,-5.1172717,105.3062867
120000,Prov. Lampung,120900,Kab. Pesawaran,120901,Kec. Padang Cermin,10800518,SMPN 2 PESAWARAN,SMP,N,Jln. Pramuka Barat No. 8,-5.5368,105.2389
120000,Prov. Lampung,120600,Kab. Tanggamus,120621,Kec. Gunung Alip,10804796,SD NEGERI 3 CIHERANG,SD,N,Jalan Raya Sukamara ciherang,-5.4939,104.8951
120000,Prov. Lampung,120300,Kab. Lampung Utara,120308,Kec. Sungkai Utara,10803117,SD NEGERI 1 GEDUNG BATIN,SD,N,Gedung Batin,-4.639,104.7991
120000,Prov. Lampung,120200,Kab. Lampung Tengah,120215,Kec. Way Pengubuan,10801768,SD NEGERI 3 BANJAR KERTAHAYU,SD,N,Banjar Kertahayu,-4.8676,105.0768
120000,Prov. Lampung,120700,Kab. Lampung Timur,120718,Kec. Mataram Baru,69795842,SMKS ISLAM ASSYARONIYYAH,SMK,S,Jl. Sukosari Timur No 13 Sukosari Teluk Dalem,-5.2409,105.7485
120000,Prov. Lampung,120600,Kab. Tanggamus,120618,Kec. Kota Agung Barat,10805534,SD NEGERI 1 MAJA,SD,N,Jl. Raya Payung  Pekon Maja,-5.4521,104.5937
120000,Prov. Lampung,120400,Kab. Lampung Barat,120409,Kec. Batu Brak,10803809,SD NEGERI 1 KEMBAHANG,SD,N,Kembahang,-5.0181,104.1407
120000,Prov. Lampung,126000,Kota Bandar Lampung,126006,Kec. Tanjung Karang Pusat,10807255,SMP MUH. 2 BANDAR LAMPUNG,SMP,S,Jl. Cut Nyak Dien N0. 53,-5.4124,105.2309
120000,Prov. Lampung,120900,Kab. Pesawaran,120907,Kec. Tegineneng,10801328,SDN 23 TEGINENENG,SD,N,"Jl. Talang Besar, Desa Gedung Gumanti",-5.1903,105.1617
120000,Prov. Lampung,120200,Kab. Lampung Tengah,120208,Kec. Terbanggi Besar,10802178,SD NEGERI 1 KARANG ENDAH,SD,N,Jl.dua Karang Endah,-4.9294,105.2447
120000,Prov. Lampung,121300,KAB. PESISIR BARAT,121336,KEC. PESISIR TENGAH,10810644,SD NEGERI 3 PASAR KRUI,SD,N,Jl. Lapangan Lama Pasar Mulya Selatan,-5.1418,103.9793
110000,Prov. Sumatera Selatan,110800,Kab. Ogan Komering Ulu Timur,110808,Kec. Belitang III,10606404,SD NEGERI NUSA JAYA,SD,N,Nusa Jaya,-4.1139,104.7299
110000,Prov. Sumatera Selatan,111000,Kab. Ogan Ilir,111012,Kec. Pemulutan Barat,10646582,SMA NEGERI 1 PEMULUTAN BARAT,SMA,N,JL. MAYOR  ISKANDAR,-3.1919,104.744819
110000,Prov. Sumatera Selatan,110700,Kab. Banyuasin,110715,Kec. Tungkal Ilir,10644698,SDN 16 TUNGKAL ILIR,SD,N,JL. TRANS MUKUT SP 2,-2.728,104.41
110000,Prov. Sumatera Selatan,110700,Kab. Banyuasin,110714,Kec. Air Salek,10600102,SDN 1 AIR SALEH,SD,N,Jalan Raya nO. 2 Dusun II,-2.7309,104.9607
110000,Prov. Sumatera Selatan,110100,Kab. Musi Banyuasin,110101,Kec. Sanga Desa,10605493,SMP BINA WARGA,SMP,S,Jl. Mangun Jaya Trans Ketapat,-2.7854,103.4216
110000,Prov. Sumatera Selatan,110200,Kab. Ogan Komering Ilir,110220,Kec. Sungai Menang,10600669,SDN 1 KARANGSIA,SD,N,Desa Karangsia,-3.7064,105.5147
110000,Prov. Sumatera Selatan,110100,Kab. Musi Banyuasin,110101,Kec. Sanga Desa,10605441,SD HARAPAN,SD,S,Jl. Pt. Roxy Talang Andalas,-2.784,103.4558
110000,Prov. Sumatera Selatan,110600,Kab. Musi Rawas,110622,Kec. Suka Karya,10645377,SMPN BANGUN REJO,SMP,N,Jln. Peremajaan Desa Bangunrejo,-3.2168,103.266
110000,Prov. Sumatera Selatan,110700,Kab. Banyuasin,110703,Kec. Banyuasin III,10602882,SDN 37 BANYUASIN III,SD,N,Jalan Buyut Imad,-2.9488,104.334
110000,Prov. Sumatera Selatan,110800,Kab. Ogan Komering Ulu Timur,110814,Kec. Semendawai Barat,10606100,SD NEGERI 01 KANGKUNG,SD,N,Jl. Kabupaten RT 02 RW 02 Desa Kangkung,-3.8072,104.6137
110000,Prov. Sumatera Selatan,110700,Kab. Banyuasin,110707,Kec. Banyuasin II,10600215,SDN 15 BANYUASIN II,SD,N,Dusun II,-2.53,104.8987
110000,Prov. Sumatera Selatan,110100,Kab. Musi Banyuasin,110112,Kec. Batanghari Leko,10605269,SDN ASAMPIAT,SD,N,Jl. Desa Ulak Kembang,-2.4805,103.368
110000,Prov. Sumatera Selatan,110600,Kab. Musi Rawas,110603,Kec. Stl Ulu Terawas,10610072,SDN SUKOREJO,SD,N,Desa Sukorejo,-3.0587,102.8614
110000,Prov. Sumatera Selatan,111100,Kab. Empat Lawang,111110,Kec. Pendopo Barat,10643963,SD NEGERI 5 PENDOPO BARAT,SD,N,Desa Rantau Dodor,-3.7773,102.9206
110000,Prov. Sumatera Selatan,110500,Kab. Lahat,110504,Kec. Kota Agung,10644196,SMPN 2 KOTA AGUNG,SMP,N,Keban Jati,-4.0836,103.3868
110000,Prov. Sumatera Selatan,110500,Kab. Lahat,110519,Kec. Kikim Selatan,10644027,SDN 14 KIKIM SELATAN,SD,N,Desa Pandan Arang,-3.7625,103.2243
110000,Prov. Sumatera Selatan,110700,Kab. Banyuasin,110717,Kec. Pulau Rimau,10645885,SDN 2 PULAU RIMAU,SD,N,PARIT 6 TELUK BETUNG,-2.5364,104.4994
110000,Prov. Sumatera Selatan,110400,Kab. Muara Enim,110405,Kec. Gunung Megang,10645925,SDN 11 Gunung Megang,SD,N,Jalan Makmur,-3.4975,103.9344
110000,Prov. Sumatera Selatan,111300,Kab. Musi Rawas Utara,111307,Kec. Ulu Rawas,10601902,SDN 3 MUARA KULAM,SD,N,Muara Kulam,-2.8302,102.22
110000,Prov. Sumatera Selatan,116000,Kota Palembang,116006,Kec. Ilir Timur II,10609884,SD KARYA DHARMA BHAKTI 01 PALEMBANG,SD,S,Jl Seduduk Putih No 61 Rt 20,-2.9487,104.7661
110000,Prov. Sumatera Selatan,110700,Kab. Banyuasin,110712,Kec. Tanjung Lago,69943387,SDN 24 TANJUNG LAGO,SD,N,JALAN TANJUNG API-API KM. 41,-2.5427043,104.7432282
110000,Prov. Sumatera Selatan,111000,Kab. Ogan Ilir,111005,Kec. Pemulutan,10605648,SD NEGERI 02 PEMULUTAN,SD,N,Jln. Mayor Iskandar No.22,-3.112248,104.753391
110000,Prov. Sumatera Selatan,110200,Kab. Ogan Komering Ilir,110221,Kec. Lempuing Jaya,10608930,SMAN 1 LEMPUING JAYA,SMA,N,JL. LINTAS TIMUR KM. 127,-3.7851,104.8954
110000,Prov. Sumatera Selatan,111000,Kab. Ogan Ilir,111005,Kec. Pemulutan,10605849,SD NEGERI 20 PEMULUTAN,SD,N,Desa Sembadak,-3.0986,104.7711
110000,Prov. Sumatera Selatan,110900,Kab. Ogan Komering Ulu Selatan,110918,Kec. Tiga Dihaji,10610025,SD NEGERI SUKA BUMI,SD,N,Desa Sukabumi,-4.6056,103.8913
110000,Prov. Sumatera Selatan,111200,Kab. Penukal Abab Lematang Ilir,111225,KEC. TALANG UBI,10645594,SDN 2 TALANG UBI,SD,N,Jl. Pangkalan Berandan Talang Baru,-3.2809,103.9377
110000,Prov. Sumatera Selatan,110900,Kab. Ogan Komering Ulu Selatan,110907,Kec. Buay Runjung,10609929,SD NEGERI PADANG BINDU BUAY RUNJUNG,SD,N,Desa Padang Bindu,-4.5016,103.9069
110000,Prov. Sumatera Selatan,116000,Kota Palembang,116013,Kec. Bukit Kecil,10603517,SD NEGERI 160 PALEMBANG,SD,N,Jl. Radial,-2.9827,104.7506
110000,Prov. Sumatera Selatan,111200,Kab. Penukal Abab Lematang Ilir,111225,KEC. TALANG UBI,10645708,SDN 16 TALANG UBI,SD,N,Talang Ubi Utara,-3.1892,104.0217
110000,Prov. Sumatera Selatan,110800,Kab. Ogan Komering Ulu Timur,110818,Kec. Belitang Madang Raya,10606213,SD NEGERI 02 JAYA NEGARA,SD,N,Tanah Merah,-4.063,104.5711
110000,Prov. Sumatera Selatan,110700,Kab. Banyuasin,110701,Kec. Rantau Bayur,10602510,SDN 9 RANTAU BAYUR,SD,N,JALAN RAYA DARAT,-3.0477,104.2902
130000,Prov. Kalimantan Barat,130100,Kab. Sambas,130109,Kec. Paloh,30100185,SDN 17 CEREMAI,SD,N,Dsn. Setinggak,1.8522,109.3706
130000,Prov. Kalimantan Barat,131300,Kab. Kuburaya,131312,Kec. Kubu,30101508,SD NEGERI 15 KUBU,SD,N,Duusn Parit Sembilan,-0.4015,109.3194
130000,Prov. Kalimantan Barat,130100,Kab. Sambas,130102,Kec. Pemangkat,30100677,SDN 08 PEMANGKAT,SD,N,Desa Harapan,1.171811,109.000404
130000,Prov. Kalimantan Barat,131300,Kab. Kuburaya,131310,Kec. Sungai Raya,30100991,SMP NEGERI 7 SUNGAI RAYA,SMP,N,Jl. Sapta Prasetya,-0.1011,109.3493
130000,Prov. Kalimantan Barat,130900,Kab. Landak,130903,Kec. Ngabang,30104429,SMP NEGERI 1 NGABANG,SMP,N,Jl. Pemuda No.10 Ngabang,0.3838,109.9564
130000,Prov. Kalimantan Barat,131300,Kab. Kuburaya,131305,Kec. Sungai Kakap,30100957,SMP NURUL ISLAM,SMP,S,JL. RAYA SUNGAI KAKAP,-0.0455,109.2782
130000,Prov. Kalimantan Barat,130500,Kab. Kapuas Hulu,130522,Kec. Embaloh Hulu,30102770,SD NEGERI 14 PINTAS TEMERU,SD,N,Pintas Temeru,1.2734,112.6113
130000,Prov. Kalimantan Barat,130400,Kab. Sintang,130416,Kec. Kayan Hilir,30102619,SD NEGERI 16 BULUH JEGARA,SD,N,Dusun  Buluk Jegara,0.0063,111.9711
130000,Prov. Kalimantan Barat,130600,Kab. Ketapang,130611,Kec. Sungai Laur,30103865,SD NEGERI 10 SUNGAI LAUR,SD,N,Jl.Trans Kalimantan Kec. Sungai Laur,-0.9018,110.4396
130000,Prov. Kalimantan Barat,130900,Kab. Landak,130905,Kec. Mandor,69822724,SMAS BINA SETIA SEKILAP,SMA,S,SEKILAP-MANDOR,0.3759,109.5124
130000,Prov. Kalimantan Barat,131100,Kab. Melawi,131104,Kec. Ella Hilir,30104883,SD NEGERI 04 KERANGAN KORA,SD,N,Dusun Kerangan Kora,-0.7657,111.9834
130000,Prov. Kalimantan Barat,131100,Kab. Melawi,131103,Kec. Sayan,30104940,SD NEGERI 01 SAYAN,SD,N,JALAN DAYANG AGIH,-0.7146,111.6659
130000,Prov. Kalimantan Barat,136000,Kota Pontianak,136006,Kec. Pontianak Tenggara,30105223,SMP AL MA ARIF,SMP,S,Jl.imam Bonjol Gg. Basir,-0.0436,109.3541
130000,Prov. Kalimantan Barat,130800,Kab. Bengkayang,130801,Kec. Sungai Raya,30104093,SD NEGERI 03 SEGEDONG,SD,N,Jl. Wira Bhakti,0.5566,108.9431
130000,Prov. Kalimantan Barat,130900,Kab. Landak,130911,Kec. Air Besar,30104321,SD NEGERI 27 LIMPO,SD,N,Jl. Limpo,0.8613,110.2128
130000,Prov. Kalimantan Barat,130100,Kab. Sambas,130105,Kec. Jawai,30100661,SDN 07 SENTEBANG,SD,N,Jl. Stadion No.041,1.3162,109.0475
130000,Prov. Kalimantan Barat,130800,Kab. Bengkayang,130804,Kec. Bengkayang,30108268,SMAN 2 BENGKAYANG,SMA,N,JL. SANGGAULEDO,0.8708597,109.5110744
130000,Prov. Kalimantan Barat,131200,Kab. Kayong Utara,131203,Kec. Sukadana,30103681,SD NEGERI 05 SUKAMAJU,SD,N,Jl. Tanjung Pura,-1.2757067,110.0097333
130000,Prov. Kalimantan Barat,130300,Kab. Sanggau,130312,Kec. Jangkang,30102202,SD NEGERI 18 BENGKAWAN,SD,N,Jl. Raya Bengkawan,0.5082,110.8176
130000,Prov. Kalimantan Barat,130900,Kab. Landak,130903,Kec. Ngabang,30104420,SMP SWASTA YPK ANTAN,SMP,S,Jl Sidas Darit,0.4428,110.0026
130000,Prov. Kalimantan Barat,130900,Kab. Landak,130913,Kec. Sompak,30107738,SMAN 1 SOMPAK,SMA,N,JL.DESA PAKUMBANG,0.5674,109.4268
130000,Prov. Kalimantan Barat,130600,Kab. Ketapang,130601,Kec. Kendawangan,30103298,SD NEGERI 28 KENDAWANGAN,SD,N,Dusun Teluk Bayur,-2.4346,110.5202
130000,Prov. Kalimantan Barat,130200,Kab. Mempawah,130210,Kec. Mempawah Hilir,30101519,SDN 10 MEMPAWAH HILIR,SD,N,Jl. Dg. Menambon,0.3425117,108.9635333
130000,Prov. Kalimantan Barat,131300,Kab. Kuburaya,131304,Kec. Sungai Ambawang,30101648,SD NEGERI 05 SUNGAI AMBAWANG,SD,N,Jl. Bengkarek,-0.1472,109.5545
130000,Prov. Kalimantan Barat,131300,Kab. Kuburaya,131302,Kec. Kuala Mandor B,30101588,SD NEGERI 01 KUALA MANDOR B,SD,N,Jl. Sungai Buluh,0.0585,109.5713
130000,Prov. Kalimantan Barat,131100,Kab. Melawi,131113,Kec. Pinoh Utara,30106375,SD NEGERI 15 SENIBUNG DARAT,SD,N,DUSUN SENIBUNG DARAT,-0.2996,112.0287
130000,Prov. Kalimantan Barat,131300,Kab. Kuburaya,131304,Kec. Sungai Ambawang,69936566,SMP ISLAM AL FAQIHIL MUQODDAM,SMP,S,Parit Gondang Legi,,
130000,Prov. Kalimantan Barat,130400,Kab. Sintang,130412,Kec. Tempunak,30107695,SMP NEGERI 6 TEMPUNAK,SMP,N,JL.Lintas Saran,-0.3272,111.3247
130000,Prov. Kalimantan Barat,130400,Kab. Sintang,130413,Kec. Sungai Tebelian,30102351,SD NEGERI 07 BAYA BETUNG,SD,N,Baya Betung,-0.1737683,111.5662217
80000,Prov. Sumatera Barat,80200,Kab. Pasaman,80219,Kec. Rao Selatan,10307598,SMKN 1 RAO SELATAN,SMK,N,JL. MEDAN PADANG,0.4883,100.0404
80000,Prov. Sumatera Barat,80400,Kab. Solok,80407,Kec. Lembang Jaya,10301433,SD N 21 SELAYO TANANG BUKIT SILEH,SD,N,Jl.Taratak Baru,-0.9297,100.7157
80000,Prov. Sumatera Barat,80600,Kab. Pesisir Selatan,80611,Kec. Koto XI Terusan,10307578,SD NEGERI 12 DUSUN,SD,N,Jln Raya Pdg-painan,-1.0641,100.457
80000,Prov. Sumatera Barat,80300,Kab. Lima Puluh Koto,80303,Kec. Harau,10304296,SD NEGERI 03 BATU BALANG,SD,N,Jorong Boncah,-0.1766,100.6708
80000,Prov. Sumatera Barat,80700,Kab. Tanah Datar,80713,Kec. Lintau Buo Utara,10302477,SMAN 1 LINTAU BUO,SMA,N,CUBADAK RANDAH - TANJUNG BONAI,-0.4082,100.732
80000,Prov. Sumatera Barat,86000,Kota Bukittinggi,86002,Kec. Mandiangin Koto Selayan,10307481,SD NEGERI 11 CAMPAGO GUGUK BULEK,SD,N,Jl. H. M. Hajrat,-0.284422,100.3864
80000,Prov. Sumatera Barat,80600,Kab. Pesisir Selatan,80607,Kec. Sutera,10308050,SDN 22 ALAI,SD,N,Alai,-1.62,100.6515
80000,Prov. Sumatera Barat,80200,Kab. Pasaman,80211,Kec. Panti,10300894,SD NEGERI 19 KUAMANG,SD,N,Kubu Padang Beriang,0.3759,100.0801
80000,Prov. Sumatera Barat,80100,Kab. Agam,80108,Kec. Baso,10300100,SD NEGERI 21 KOTO TUO BASO,SD,N,Koto Tuo Baso,-0.3403,100.3549
80000,Prov. Sumatera Barat,80800,Kab. Sijunjung,80805,Kec. Kamang Baru,10302804,SMAN 6 SIJUNJUNG,SMA,N,JL. LINTAS KILIRAN JAO TELUK KUANTAN KM 10,-0.822,101.3885
80000,Prov. Sumatera Barat,81300,Kab. Pasaman Barat,81305,Kec. Pasaman,10303083,SMP N 3 PASAMAN,SMP,N,Jalan Sekunder Plasma III Jorong Bukik Nilam,0.1018,99.9277
80000,Prov. Sumatera Barat,80600,Kab. Pesisir Selatan,80605,Kec. Ranah Pesisir,10301839,SDN 29 KOTO PANJANG,SD,N,Jl. Raya Padang-sei Penuh,-1.7588,100.7623
80000,Prov. Sumatera Barat,80600,Kab. Pesisir Selatan,80605,Kec. Ranah Pesisir,10302194,SDN 19 PADANG SIRIH,SD,N,Padang Sirih Sei.tunu,-1.8052,100.802
80000,Prov. Sumatera Barat,80100,Kab. Agam,80101,Kec. Tanjung Mutiara,10300208,SD NEGERI 17 BUKIK MALINTANG,SD,N,Bukik Malintang,-0.2807,99.8088
80000,Prov. Sumatera Barat,80600,Kab. Pesisir Selatan,80606,Kec. Lengayang,10308259,SDLB N NO 51 LENGAYANG,SDLB,N,Padang Tabek,-1.7375,100.7473
80000,Prov. Sumatera Barat,81100,Kab. Solok Selatan,81101,Kec. Sangir,10308864,SD NEGERI 30 SUNGAI SALAK,SD,N,Sungai Salak,-1.5439,101.2971
80000,Prov. Sumatera Barat,80200,Kab. Pasaman,80214,Kec. Mapat Tunggul,10308293,SMP NEGERI 4 MAPAT TUNGGUL,SMP,N,Lubuk Gadang,0.3506,100.3455
80000,Prov. Sumatera Barat,80500,Kab. Padang Pariaman,80517,Kec. 2 x 11 Kayu Tanam,10307009,SD N 04 2 X 11 KAYU TANAM,SD,N,Ps. Karmabie Guguk,-0.5257,100.3375
80000,Prov. Sumatera Barat,80500,Kab. Padang Pariaman,80508,Kec. Sungai Limau,10307138,SD N 35 SUNGAI LIMAU,SD,N,Sungai Limau,-0.5394,100.0867
80000,Prov. Sumatera Barat,80100,Kab. Agam,80102,Kec. Lubuk Basung,10300242,SD NEGERI 19 PADANG TONGGA,SD,N,Batu Rubiah - Padang Tongga,-0.3203,99.9891
80000,Prov. Sumatera Barat,81300,Kab. Pasaman Barat,81307,Kec. Talamau,10305902,SD N 19 TALAMAU,SD,N,Tabek Sirah,0.237,99.9722
80000,Prov. Sumatera Barat,80100,Kab. Agam,80114,Kec. Candung,10300433,SD NEGERI 01 TIGO ALUA,SD,N,Tigo Alua,-0.3101,100.459
80000,Prov. Sumatera Barat,80100,Kab. Agam,80102,Kec. Lubuk Basung,10300673,SD NEGERI 07 SUNGAI JARING,SD,N,JL.Minangkabau Jorong V Sungai Jaring,-0.2906,100.0041
80000,Prov. Sumatera Barat,86000,Kota Bukittinggi,86001,Kec. Guguk Panjang,10307449,SD INSAN KAMIL,SD,S,Jl Sutan Syahrir,-0.313743,100.3852
80000,Prov. Sumatera Barat,86400,Kota Solok,86402,Kec. Tanjung Harapan,10303767,SMKS KOSGORO 1 SOLOK,SMK,S,JL. RSDK NO.340 KOTO PANJANG SOLOK,-0.7927,100.6559
80000,Prov. Sumatera Barat,80600,Kab. Pesisir Selatan,80610,Kec. Bayang,10302209,SDN 09 TELUK BAKUNG,SD,N,TELUK BAKUNG,-1.2739,100.5451
80000,Prov. Sumatera Barat,86300,Kota Sawah Lunto,86304,Kec. Talawi,10303671,SDN 18 BATU KUALI,SD,N,Batu Kuali,-0.5892667,100.7511
90000,Prov. Riau,91400,Kab. Kuantan Singingi,91410,Kec. Singingi Hilir,10403871,SD NEGERI 006 SUNGAI BULUH,SD,N,Jl.Pendidikan No.1,-0.2689,101.4188
90000,Prov. Riau,90900,Kab. Rokan Hulu,90904,Kec. Tambusai,10405774,SD SWASTA HUTA BARU SEI KAPORO,SD,S,SEI KAPORO,0.9937,100.2682
90000,Prov. Riau,90900,Kab. Rokan Hulu,90914,Kec. Pagaran Tapah Darussalam,10402873,SD NEGERI 009 PAGARAN TAPAH DARUSSALAM,SD,N,Afdeling XIII Lama Sei Rokan PTPN V,0.7025,100.6244
90000,Prov. Riau,91100,Kab. Siak,91108,Kec. Sungai Mandau,10404881,SD NEGERI 04 OLAK,SD,N,Jl. Petaling Jaya Olak,1.0324,101.6417
90000,Prov. Riau,96000,Kota Pekanbaru,96001,Kec. Tampan,10495038,SLB PELITA HATI,SLB,S,Jl. Merpati Sakti Gg. Air Tabik No.3,0.4679,101.3717
90000,Prov. Riau,91400,Kab. Kuantan Singingi,91404,Kec. Singingi,10403848,SD NEGERI 015 SUNGAI SIRIH,SD,N,jalan poros sungai sirih,-0.3719,101.4159
90000,Prov. Riau,90500,Kab. Indragiri Hilir,90501,Kec. Keritang,10401998,SMP NEGERI 3 KERITANG,SMP,N,Kotabaru Reteh,-0.3056,102.8204
90000,Prov. Riau,90100,Kab. Kampar,90112,Kec. Tapung Hilir,10494929,SD NEGERI 012 TAPUNG MAKMUR,SD,N,JL.HANG TUAH,0.7308,101.1965
90000,Prov. Riau,90100,Kab. Kampar,90112,Kec. Tapung Hilir,10494919,SD NEGERI 001 SEKIJANG,SD,N,Desa Sekijang,0.4756,101.097
90000,Prov. Riau,90100,Kab. Kampar,90118,Kec. Kampar Timur,10400250,SMP NEGERI 1 KAMPAR TIMUR,SMP,N,Jl Raya Pekan Baru Bangkinang,0.1873,101.2757
90000,Prov. Riau,91100,Kab. Siak,91101,Kec. Minas,10403493,SD SWASTA CENDANA MINAS,SD,S,Kompleks Angsa PT. CPI Minas,0.891,101.3248
90000,Prov. Riau,91100,Kab. Siak,91109,Kec. Kandis,10404882,SD NEGERI 04 SAM-SAM,SD,N,Perkebunan Sungai Rokan,0.8921,101.2414
90000,Prov. Riau,91100,Kab. Siak,91105,Kec. Kerinci Kanan,10403393,SD NEGERI 13 KERINCI KANAN,SD,N,Dusun Rimba Cempedak Desa Kerinci Kanan,0.9544,102.0289
90000,Prov. Riau,91000,Kab. Rokan Hilir,91005,Kec. Bagan Sinembah,10405478,SD SWASTA SUNGAI DUA,SD,S,Jl. Sungai Dua Km. 37 RT.01/02,1.6896,100.5935
90000,Prov. Riau,90400,Kab. Indragiri Hulu,90404,Kec. Seberida,10497346,SMP NEGERI SATU ATAP LUBUK BANGKO,SMP,N,Desa Beligan Lb. Bangko,-0.672,102.262
90000,Prov. Riau,90400,Kab. Indragiri Hulu,90401,Kec. Peranap,10496861,SD NEGERI 024 HULU PELADANGAN,SD,N,Peranap,-0.7857,101.9896
90000,Prov. Riau,90400,Kab. Indragiri Hulu,90401,Kec. Peranap,10401540,SMP NEGERI 3 PERANAP,SMP,N,Jl. Poros N0 09 Pandan wangi Peranap Indragiri Hulu Riau,-0.5063,101.9964
90000,Prov. Riau,90500,Kab. Indragiri Hilir,90514,Kec. Pelangiran,69831563,SMPS ANWAR KARIM VIII,SMP,S,"KM, 5 PT. GIN DESA TANJUNG SIMPANG",0.169275,103.262798
90000,Prov. Riau,90200,Kab. Bengkalis,90201,Kec. Mandau,10495292,SDN 58 BALAI MAKAM,SD,N,Jl. Sultan Syarif Qasim,1.1569,101.2822
90000,Prov. Riau,96000,Kota Pekanbaru,96012,Kec. Payung Sekaki,10497054,SDS FILIASOFIA,SD,S,JL. PEMUDA UJUNG GG. FILADELFIA NO.1,0.5421,101.4073
90000,Prov. Riau,96000,Kota Pekanbaru,96012,Kec. Payung Sekaki,10404035,SMKS TUNAS KARYA PEKANBARU,SMK,S,AMAL MULIA NO.15,0.4022,101.4471
90000,Prov. Riau,91100,Kab. Siak,91107,Kec. Bunga Raya,10403544,SD NEGERI 05 JAYA PURA,SD,N,Jln. Sultan Syarif Kasim,0.9259,102.0389
90000,Prov. Riau,91400,Kab. Kuantan Singingi,91413,Kec. Kuantan Hilir Seberang,10494376,SD NEGERI 005 PULAU BERALO,SD,N,Pulau Beralo Baserah,-0.4537,101.7494
90000,Prov. Riau,90800,Kab. Pelalawan,90806,Kec. Ukui,10402714,SMP NEGERI 5 UKUI,SMP,N,Jalan Utama,-0.1506,102.1574
90000,Prov. Riau,91400,Kab. Kuantan Singingi,91402,Kec. Kuantan Tengah,10403823,SD NEGERI 013 PINTU GOBANG KARI,SD,N,Jl. Utama Dusun Manggis,-0.6969,101.6153
90000,Prov. Riau,90100,Kab. Kampar,90119,Kec. Kampar Utara,10400162,SD NEGERI 011 SEI JALAU,SD,N,Dusun Ujung Padang,0.5701,101.3796
60000,Prov. Aceh,60300,Kab. Aceh Utara,60303,Kec. Kuta Makmur,10105938,SD NEGERI 17 KUTA MAKMUR,SD,N,Alue Rambe,5.0689,97.0669
